date,close,ticker
2023-07-21,2538.75,RELIANCE.NS
2023-07-24,2487.39990234375,RELIANCE.NS
2023-07-25,2485.800048828125,RELIANCE.NS
2023-07-26,2526.199951171875,RELIANCE.NS
2023-07-27,2502.699951171875,RELIANCE.NS
2023-07-28,2527.85009765625,RELIANCE.NS
2023-07-31,2549.25,RELIANCE.NS
2023-08-01,2513.199951171875,RELIANCE.NS
2023-08-02,2486.35009765625,RELIANCE.NS
2023-08-03,2475.89990234375,RELIANCE.NS
2023-08-04,2509.550048828125,RELIANCE.NS
2023-08-07,2523.85009765625,RELIANCE.NS
2023-08-08,2508.64990234375,RELIANCE.NS
2023-08-09,2525.199951171875,RELIANCE.NS
2023-08-10,2536.449951171875,RELIANCE.NS
2023-08-11,2547.14990234375,RELIANCE.NS
2023-08-14,2577.25,RELIANCE.NS
2023-08-16,2575.14990234375,RELIANCE.NS
2023-08-17,2538.0,RELIANCE.NS
2023-08-18,2556.800048828125,RELIANCE.NS
2023-08-21,2520.0,RELIANCE.NS
2023-08-22,2519.39990234375,RELIANCE.NS
2023-08-23,2522.199951171875,RELIANCE.NS
2023-08-24,2479.800048828125,RELIANCE.NS
2023-08-25,2468.35009765625,RELIANCE.NS
2023-08-28,2443.75,RELIANCE.NS
2023-08-29,2420.35009765625,RELIANCE.NS
2023-08-30,2418.050048828125,RELIANCE.NS
2023-08-31,2407.0,RELIANCE.NS
2023-09-01,2412.64990234375,RELIANCE.NS
2023-09-04,2410.699951171875,RELIANCE.NS
2023-09-05,2423.60009765625,RELIANCE.NS
2023-09-06,2428.699951171875,RELIANCE.NS
2023-09-07,2432.0,RELIANCE.NS
2023-09-08,2448.199951171875,RELIANCE.NS
2023-09-11,2474.60009765625,RELIANCE.NS
2023-09-12,2438.85009765625,RELIANCE.NS
2023-09-13,2451.050048828125,RELIANCE.NS
2023-09-14,2453.300048828125,RELIANCE.NS
2023-09-15,2457.85009765625,RELIANCE.NS
2023-09-18,2436.449951171875,RELIANCE.NS
2023-09-20,2382.14990234375,RELIANCE.NS
2023-09-21,2364.800048828125,RELIANCE.NS
2023-09-22,2354.949951171875,RELIANCE.NS
2023-09-25,2340.449951171875,RELIANCE.NS
2023-09-26,2342.5,RELIANCE.NS
2023-09-27,2368.89990234375,RELIANCE.NS
2023-09-28,2334.10009765625,RELIANCE.NS
2023-09-29,2345.0,RELIANCE.NS
2023-10-03,2318.14990234375,RELIANCE.NS
2023-10-04,2314.14990234375,RELIANCE.NS
2023-10-05,2314.10009765625,RELIANCE.NS
2023-10-06,2318.0,RELIANCE.NS
2023-10-09,2298.25,RELIANCE.NS
2023-10-10,2308.39990234375,RELIANCE.NS
2023-10-11,2345.050048828125,RELIANCE.NS
2023-10-12,2349.39990234375,RELIANCE.NS
2023-10-13,2349.300048828125,RELIANCE.NS
2023-10-16,2344.050048828125,RELIANCE.NS
2023-10-17,2355.25,RELIANCE.NS
2023-10-18,2324.0,RELIANCE.NS
2023-10-19,2306.14990234375,RELIANCE.NS
2023-10-20,2299.10009765625,RELIANCE.NS
2023-10-23,2263.199951171875,RELIANCE.NS
2023-10-25,2257.949951171875,RELIANCE.NS
2023-10-26,2226.5,RELIANCE.NS
2023-10-27,2265.800048828125,RELIANCE.NS
2023-10-30,2312.5,RELIANCE.NS
2023-10-31,2287.89990234375,RELIANCE.NS
2023-11-01,2297.39990234375,RELIANCE.NS
2023-11-02,2320.199951171875,RELIANCE.NS
2023-11-03,2319.699951171875,RELIANCE.NS
2023-11-06,2339.0,RELIANCE.NS
2023-11-07,2323.800048828125,RELIANCE.NS
2023-11-08,2335.89990234375,RELIANCE.NS
2023-11-09,2310.550048828125,RELIANCE.NS
2023-11-10,2314.89990234375,RELIANCE.NS
2023-11-13,2314.60009765625,RELIANCE.NS
2023-11-15,2356.449951171875,RELIANCE.NS
2023-11-16,2360.699951171875,RELIANCE.NS
2023-11-17,2355.550048828125,RELIANCE.NS
2023-11-20,2349.35009765625,RELIANCE.NS
2023-11-21,2378.89990234375,RELIANCE.NS
2023-11-22,2388.199951171875,RELIANCE.NS
2023-11-23,2395.5,RELIANCE.NS
2023-11-24,2393.89990234375,RELIANCE.NS
2023-11-28,2394.39990234375,RELIANCE.NS
2023-11-29,2400.699951171875,RELIANCE.NS
2023-11-30,2377.449951171875,RELIANCE.NS
2023-12-01,2394.300048828125,RELIANCE.NS
2023-12-04,2420.199951171875,RELIANCE.NS
2023-12-05,2437.75,RELIANCE.NS
2023-12-06,2461.10009765625,RELIANCE.NS
2023-12-07,2457.050048828125,RELIANCE.NS
2023-12-08,2455.75,RELIANCE.NS
2023-12-11,2459.35009765625,RELIANCE.NS
2023-12-12,2424.050048828125,RELIANCE.NS
2023-12-13,2433.949951171875,RELIANCE.NS
2023-12-14,2464.14990234375,RELIANCE.NS
2023-12-15,2495.60009765625,RELIANCE.NS
2023-12-18,2521.0,RELIANCE.NS
2023-12-19,2558.10009765625,RELIANCE.NS
2023-12-20,2527.14990234375,RELIANCE.NS
2023-12-21,2562.550048828125,RELIANCE.NS
2023-12-22,2565.050048828125,RELIANCE.NS
2023-12-26,2578.050048828125,RELIANCE.NS
