,date,close,ticker
1225,2023-12-12,3342.39990234375,LT.NS
1226,2023-12-13,3399.800048828125,LT.NS
1227,2023-12-14,3433.10009765625,LT.NS
1228,2023-12-15,3488.0,LT.NS
1229,2023-12-18,3491.60009765625,LT.NS
1230,2023-12-19,3498.949951171875,LT.NS
1231,2023-12-20,3418.5,LT.NS
1232,2023-12-21,3424.14990234375,LT.NS
1233,2023-12-22,3477.949951171875,LT.NS
1234,2023-12-26,3490.050048828125,LT.NS
