,date,close,ticker
1182,2023-10-09,3638.35009765625,TCS.NS
1183,2023-10-10,3628.89990234375,TCS.NS
1184,2023-10-11,3609.89990234375,TCS.NS
1185,2023-10-12,3542.550048828125,TCS.NS
1186,2023-10-13,3570.85009765625,TCS.NS
1187,2023-10-16,3524.050048828125,TCS.NS
1188,2023-10-17,3507.050048828125,TCS.NS
1189,2023-10-18,3487.25,TCS.NS
1190,2023-10-19,3455.64990234375,TCS.NS
1191,2023-10-20,3494.550048828125,TCS.NS
1192,2023-10-23,3410.14990234375,TCS.NS
1193,2023-10-25,3390.10009765625,TCS.NS
1194,2023-10-26,3336.75,TCS.NS
1195,2023-10-27,3350.949951171875,TCS.NS
1196,2023-10-30,3378.550048828125,TCS.NS
1197,2023-10-31,3368.75,TCS.NS
1198,2023-11-01,3330.64990234375,TCS.NS
1199,2023-11-02,3360.10009765625,TCS.NS
1200,2023-11-03,3350.89990234375,TCS.NS
1201,2023-11-06,3380.25,TCS.NS
1202,2023-11-07,3370.449951171875,TCS.NS
1203,2023-11-08,3381.550048828125,TCS.NS
1204,2023-11-09,3347.449951171875,TCS.NS
1205,2023-11-10,3333.449951171875,TCS.NS
1206,2023-11-13,3331.550048828125,TCS.NS
1207,2023-11-15,3404.300048828125,TCS.NS
1208,2023-11-16,3497.85009765625,TCS.NS
1209,2023-11-17,3502.449951171875,TCS.NS
1210,2023-11-20,3519.60009765625,TCS.NS
1211,2023-11-21,3510.199951171875,TCS.NS
1212,2023-11-22,3530.14990234375,TCS.NS
1213,2023-11-23,3508.25,TCS.NS
1214,2023-11-24,3457.10009765625,TCS.NS
1215,2023-11-28,3470.14990234375,TCS.NS
1216,2023-11-29,3513.75,TCS.NS
1217,2023-11-30,3487.60009765625,TCS.NS
1218,2023-12-01,3511.64990234375,TCS.NS
1219,2023-12-04,3512.449951171875,TCS.NS
1220,2023-12-05,3531.60009765625,TCS.NS
1221,2023-12-06,3604.10009765625,TCS.NS
1222,2023-12-07,3614.89990234375,TCS.NS
1223,2023-12-08,3626.699951171875,TCS.NS
1224,2023-12-11,3642.89990234375,TCS.NS
1225,2023-12-12,3672.10009765625,TCS.NS
1226,2023-12-13,3593.550048828125,TCS.NS
1227,2023-12-14,3667.25,TCS.NS
1228,2023-12-15,3861.0,TCS.NS
1229,2023-12-18,3859.199951171875,TCS.NS
1230,2023-12-19,3816.199951171875,TCS.NS
1231,2023-12-20,3780.050048828125,TCS.NS
1232,2023-12-21,3787.5,TCS.NS
1233,2023-12-22,3824.0,TCS.NS
1234,2023-12-26,3795.550048828125,TCS.NS
