,date,close,ticker
1062,2023-04-17,864.5499877929688,AXISBANK.NS
1063,2023-04-18,863.3499755859375,AXISBANK.NS
1064,2023-04-19,873.4000244140625,AXISBANK.NS
1065,2023-04-20,868.75,AXISBANK.NS
1066,2023-04-21,864.2000122070312,AXISBANK.NS
1067,2023-04-24,882.2999877929688,AXISBANK.NS
1068,2023-04-25,878.3499755859375,AXISBANK.NS
1069,2023-04-26,887.6500244140625,AXISBANK.NS
1070,2023-04-27,881.4000244140625,AXISBANK.NS
1071,2023-04-28,860.0,AXISBANK.NS
1072,2023-05-02,870.6500244140625,AXISBANK.NS
1073,2023-05-03,859.8499755859375,AXISBANK.NS
1074,2023-05-04,865.9500122070312,AXISBANK.NS
1075,2023-05-05,865.2999877929688,AXISBANK.NS
1076,2023-05-08,878.4500122070312,AXISBANK.NS
1077,2023-05-09,888.25,AXISBANK.NS
1078,2023-05-10,889.9000244140625,AXISBANK.NS
1079,2023-05-11,895.9500122070312,AXISBANK.NS
1080,2023-05-12,910.6500244140625,AXISBANK.NS
1081,2023-05-15,915.7999877929688,AXISBANK.NS
1082,2023-05-16,917.7999877929688,AXISBANK.NS
1083,2023-05-17,914.7999877929688,AXISBANK.NS
1084,2023-05-18,914.7000122070312,AXISBANK.NS
1085,2023-05-19,924.0499877929688,AXISBANK.NS
1086,2023-05-22,917.5499877929688,AXISBANK.NS
1087,2023-05-23,916.1500244140625,AXISBANK.NS
1088,2023-05-24,917.7000122070312,AXISBANK.NS
1089,2023-05-25,921.0499877929688,AXISBANK.NS
1090,2023-05-26,926.9500122070312,AXISBANK.NS
1091,2023-05-29,929.7999877929688,AXISBANK.NS
1092,2023-05-30,937.4500122070312,AXISBANK.NS
1093,2023-05-31,914.8499755859375,AXISBANK.NS
1094,2023-06-01,919.7000122070312,AXISBANK.NS
1095,2023-06-02,926.0999755859375,AXISBANK.NS
1096,2023-06-05,950.8499755859375,AXISBANK.NS
1097,2023-06-06,968.2000122070312,AXISBANK.NS
1098,2023-06-07,976.75,AXISBANK.NS
1099,2023-06-08,962.0999755859375,AXISBANK.NS
1100,2023-06-09,974.75,AXISBANK.NS
1101,2023-06-12,974.2000122070312,AXISBANK.NS
1102,2023-06-13,985.8499755859375,AXISBANK.NS
1103,2023-06-14,977.7000122070312,AXISBANK.NS
1104,2023-06-15,977.1500244140625,AXISBANK.NS
1105,2023-06-16,981.5499877929688,AXISBANK.NS
1106,2023-06-19,965.6500244140625,AXISBANK.NS
1107,2023-06-20,974.8499755859375,AXISBANK.NS
1108,2023-06-21,966.0,AXISBANK.NS
1109,2023-06-22,966.5999755859375,AXISBANK.NS
1110,2023-06-23,958.4000244140625,AXISBANK.NS
1111,2023-06-26,960.5499877929688,AXISBANK.NS
1112,2023-06-27,973.25,AXISBANK.NS
1113,2023-06-28,973.25,AXISBANK.NS
1114,2023-06-30,987.4500122070312,AXISBANK.NS
1115,2023-07-03,982.0999755859375,AXISBANK.NS
1116,2023-07-04,970.7000122070312,AXISBANK.NS
1117,2023-07-05,966.5,AXISBANK.NS
1118,2023-07-06,980.9500122070312,AXISBANK.NS
1119,2023-07-07,976.7000122070312,AXISBANK.NS
1120,2023-07-10,964.0499877929688,AXISBANK.NS
1121,2023-07-11,953.2000122070312,AXISBANK.NS
1122,2023-07-12,950.0,AXISBANK.NS
1123,2023-07-13,960.1500244140625,AXISBANK.NS
1124,2023-07-14,957.0499877929688,AXISBANK.NS
1125,2023-07-17,964.8499755859375,AXISBANK.NS
1126,2023-07-18,963.6500244140625,AXISBANK.NS
1127,2023-07-19,964.2999877929688,AXISBANK.NS
1128,2023-07-20,977.9000244140625,AXISBANK.NS
1129,2023-07-21,971.2999877929688,AXISBANK.NS
1130,2023-07-24,971.5,AXISBANK.NS
1131,2023-07-25,962.5,AXISBANK.NS
1132,2023-07-26,976.7999877929688,AXISBANK.NS
1133,2023-07-27,959.9000244140625,AXISBANK.NS
1134,2023-07-28,949.9500122070312,AXISBANK.NS
1135,2023-07-31,953.9000244140625,AXISBANK.NS
1136,2023-08-01,959.9000244140625,AXISBANK.NS
1137,2023-08-02,945.25,AXISBANK.NS
1138,2023-08-03,935.5499877929688,AXISBANK.NS
1139,2023-08-04,952.25,AXISBANK.NS
1140,2023-08-07,947.4000244140625,AXISBANK.NS
1141,2023-08-08,952.9000244140625,AXISBANK.NS
1142,2023-08-09,950.0,AXISBANK.NS
1143,2023-08-10,939.75,AXISBANK.NS
1144,2023-08-11,937.2000122070312,AXISBANK.NS
1145,2023-08-14,939.9500122070312,AXISBANK.NS
1146,2023-08-16,933.0499877929688,AXISBANK.NS
1147,2023-08-17,936.5499877929688,AXISBANK.NS
1148,2023-08-18,943.0499877929688,AXISBANK.NS
1149,2023-08-21,952.5999755859375,AXISBANK.NS
1150,2023-08-22,957.0499877929688,AXISBANK.NS
1151,2023-08-23,979.25,AXISBANK.NS
1152,2023-08-24,981.3499755859375,AXISBANK.NS
1153,2023-08-25,983.0999755859375,AXISBANK.NS
1154,2023-08-28,990.2000122070312,AXISBANK.NS
1155,2023-08-29,980.7000122070312,AXISBANK.NS
1156,2023-08-30,983.3499755859375,AXISBANK.NS
1157,2023-08-31,973.5,AXISBANK.NS
1158,2023-09-01,991.1500244140625,AXISBANK.NS
1159,2023-09-04,982.25,AXISBANK.NS
1160,2023-09-05,981.4500122070312,AXISBANK.NS
1161,2023-09-06,965.0499877929688,AXISBANK.NS
1162,2023-09-07,978.2000122070312,AXISBANK.NS
1163,2023-09-08,980.2999877929688,AXISBANK.NS
1164,2023-09-11,1000.4000244140625,AXISBANK.NS
1165,2023-09-12,1000.9000244140625,AXISBANK.NS
1166,2023-09-13,1014.4500122070312,AXISBANK.NS
1167,2023-09-14,1020.9000244140625,AXISBANK.NS
1168,2023-09-15,1027.1500244140625,AXISBANK.NS
1169,2023-09-18,1024.75,AXISBANK.NS
1170,2023-09-20,1027.300048828125,AXISBANK.NS
1171,2023-09-21,1014.4500122070312,AXISBANK.NS
1172,2023-09-22,1018.25,AXISBANK.NS
1173,2023-09-25,1018.9500122070312,AXISBANK.NS
1174,2023-09-26,1014.1500244140625,AXISBANK.NS
1175,2023-09-27,1025.199951171875,AXISBANK.NS
1176,2023-09-28,1030.9000244140625,AXISBANK.NS
1177,2023-09-29,1036.699951171875,AXISBANK.NS
1178,2023-10-03,1041.050048828125,AXISBANK.NS
1179,2023-10-04,995.5499877929688,AXISBANK.NS
1180,2023-10-05,1003.25,AXISBANK.NS
1181,2023-10-06,1000.9500122070312,AXISBANK.NS
1182,2023-10-09,996.25,AXISBANK.NS
1183,2023-10-10,1012.25,AXISBANK.NS
1184,2023-10-11,1019.0999755859375,AXISBANK.NS
1185,2023-10-12,1018.4500122070312,AXISBANK.NS
1186,2023-10-13,994.0499877929688,AXISBANK.NS
1187,2023-10-16,1004.7999877929688,AXISBANK.NS
1188,2023-10-17,1008.0499877929688,AXISBANK.NS
1189,2023-10-18,992.8499755859375,AXISBANK.NS
1190,2023-10-19,991.4000244140625,AXISBANK.NS
1191,2023-10-20,980.3499755859375,AXISBANK.NS
1192,2023-10-23,964.2999877929688,AXISBANK.NS
1193,2023-10-25,955.4500122070312,AXISBANK.NS
1194,2023-10-26,972.0499877929688,AXISBANK.NS
1195,2023-10-27,1002.75,AXISBANK.NS
1196,2023-10-30,989.2000122070312,AXISBANK.NS
1197,2023-10-31,981.8499755859375,AXISBANK.NS
1198,2023-11-01,971.7999877929688,AXISBANK.NS
1199,2023-11-02,982.9500122070312,AXISBANK.NS
1200,2023-11-03,988.8499755859375,AXISBANK.NS
1201,2023-11-06,1009.4000244140625,AXISBANK.NS
1202,2023-11-07,1020.9000244140625,AXISBANK.NS
1203,2023-11-08,1021.7000122070312,AXISBANK.NS
1204,2023-11-09,1021.9000244140625,AXISBANK.NS
1205,2023-11-10,1029.199951171875,AXISBANK.NS
1206,2023-11-13,1025.3499755859375,AXISBANK.NS
1207,2023-11-15,1041.3499755859375,AXISBANK.NS
1208,2023-11-16,1026.3499755859375,AXISBANK.NS
1209,2023-11-17,994.3499755859375,AXISBANK.NS
1210,2023-11-20,988.7000122070312,AXISBANK.NS
1211,2023-11-21,991.7999877929688,AXISBANK.NS
1212,2023-11-22,998.0999755859375,AXISBANK.NS
1213,2023-11-23,999.0499877929688,AXISBANK.NS
1214,2023-11-24,1008.5,AXISBANK.NS
1215,2023-11-28,1021.1500244140625,AXISBANK.NS
1216,2023-11-29,1060.1500244140625,AXISBANK.NS
1217,2023-11-30,1074.25,AXISBANK.NS
1218,2023-12-01,1104.6500244140625,AXISBANK.NS
1219,2023-12-04,1125.5999755859375,AXISBANK.NS
1220,2023-12-05,1132.449951171875,AXISBANK.NS
1221,2023-12-06,1120.5,AXISBANK.NS
1222,2023-12-07,1117.8499755859375,AXISBANK.NS
1223,2023-12-08,1131.199951171875,AXISBANK.NS
1224,2023-12-11,1116.5,AXISBANK.NS
1225,2023-12-12,1131.0,AXISBANK.NS
1226,2023-12-13,1114.8499755859375,AXISBANK.NS
1227,2023-12-14,1120.449951171875,AXISBANK.NS
1228,2023-12-15,1120.3499755859375,AXISBANK.NS
1229,2023-12-18,1111.3499755859375,AXISBANK.NS
1230,2023-12-19,1120.25,AXISBANK.NS
1231,2023-12-20,1110.25,AXISBANK.NS
1232,2023-12-21,1095.4000244140625,AXISBANK.NS
1233,2023-12-22,1088.300048828125,AXISBANK.NS
1234,2023-12-26,1094.25,AXISBANK.NS
