date,close,ticker
2023-08-24,981.3499755859375,AXISBANK.NS
2023-08-25,983.0999755859375,AXISBANK.NS
2023-08-28,990.2000122070312,AXISBANK.NS
2023-08-29,980.7000122070312,AXISBANK.NS
2023-08-30,983.3499755859375,AXISBANK.NS
2023-08-31,973.5,AXISBANK.NS
2023-09-01,991.1500244140625,AXISBANK.NS
2023-09-04,982.25,AXISBANK.NS
2023-09-05,981.4500122070312,AXISBANK.NS
2023-09-06,965.0499877929688,AXISBANK.NS
2023-09-07,978.2000122070312,AXISBANK.NS
2023-09-08,980.2999877929688,AXISBANK.NS
2023-09-11,1000.4000244140625,AXISBANK.NS
2023-09-12,1000.9000244140625,AXISBANK.NS
2023-09-13,1014.4500122070312,AXISBANK.NS
2023-09-14,1020.9000244140625,AXISBANK.NS
2023-09-15,1027.1500244140625,AXISBANK.NS
2023-09-18,1024.75,AXISBANK.NS
2023-09-20,1027.300048828125,AXISBANK.NS
2023-09-21,1014.4500122070312,AXISBANK.NS
2023-09-22,1018.25,AXISBANK.NS
2023-09-25,1018.9500122070312,AXISBANK.NS
2023-09-26,1014.1500244140625,AXISBANK.NS
2023-09-27,1025.199951171875,AXISBANK.NS
2023-09-28,1030.9000244140625,AXISBANK.NS
2023-09-29,1036.699951171875,AXISBANK.NS
2023-10-03,1041.050048828125,AXISBANK.NS
2023-10-04,995.5499877929688,AXISBANK.NS
2023-10-05,1003.25,AXISBANK.NS
2023-10-06,1000.9500122070312,AXISBANK.NS
2023-10-09,996.25,AXISBANK.NS
2023-10-10,1012.25,AXISBANK.NS
2023-10-11,1019.0999755859375,AXISBANK.NS
2023-10-12,1018.4500122070312,AXISBANK.NS
2023-10-13,994.0499877929688,AXISBANK.NS
2023-10-16,1004.7999877929688,AXISBANK.NS
2023-10-17,1008.0499877929688,AXISBANK.NS
2023-10-18,992.8499755859375,AXISBANK.NS
2023-10-19,991.4000244140625,AXISBANK.NS
2023-10-20,980.3499755859375,AXISBANK.NS
2023-10-23,964.2999877929688,AXISBANK.NS
2023-10-25,955.4500122070312,AXISBANK.NS
2023-10-26,972.0499877929688,AXISBANK.NS
2023-10-27,1002.75,AXISBANK.NS
2023-10-30,989.2000122070312,AXISBANK.NS
2023-10-31,981.8499755859375,AXISBANK.NS
2023-11-01,971.7999877929688,AXISBANK.NS
2023-11-02,982.9500122070312,AXISBANK.NS
2023-11-03,988.8499755859375,AXISBANK.NS
2023-11-06,1009.4000244140625,AXISBANK.NS
2023-11-07,1020.9000244140625,AXISBANK.NS
2023-11-08,1021.7000122070312,AXISBANK.NS
2023-11-09,1021.9000244140625,AXISBANK.NS
2023-11-10,1029.199951171875,AXISBANK.NS
2023-11-13,1025.3499755859375,AXISBANK.NS
2023-11-15,1041.3499755859375,AXISBANK.NS
2023-11-16,1026.3499755859375,AXISBANK.NS
2023-11-17,994.3499755859375,AXISBANK.NS
2023-11-20,988.7000122070312,AXISBANK.NS
2023-11-21,991.7999877929688,AXISBANK.NS
2023-11-22,998.0999755859375,AXISBANK.NS
2023-11-23,999.0499877929688,AXISBANK.NS
2023-11-24,1008.5,AXISBANK.NS
2023-11-28,1021.1500244140625,AXISBANK.NS
2023-11-29,1060.1500244140625,AXISBANK.NS
2023-11-30,1074.25,AXISBANK.NS
2023-12-01,1104.6500244140625,AXISBANK.NS
2023-12-04,1125.5999755859375,AXISBANK.NS
2023-12-05,1132.449951171875,AXISBANK.NS
2023-12-06,1120.5,AXISBANK.NS
2023-12-07,1117.8499755859375,AXISBANK.NS
2023-12-08,1131.199951171875,AXISBANK.NS
2023-12-11,1116.5,AXISBANK.NS
2023-12-12,1131.0,AXISBANK.NS
2023-12-13,1114.8499755859375,AXISBANK.NS
2023-12-14,1120.449951171875,AXISBANK.NS
2023-12-15,1120.3499755859375,AXISBANK.NS
2023-12-18,1111.3499755859375,AXISBANK.NS
2023-12-19,1120.25,AXISBANK.NS
2023-12-20,1110.25,AXISBANK.NS
2023-12-21,1095.4000244140625,AXISBANK.NS
2023-12-22,1088.300048828125,AXISBANK.NS
2023-12-26,1094.25,AXISBANK.NS
