date,close,ticker
2023-04-20,772.2999877929688,BHARTIARTL.NS
2023-04-21,765.2000122070312,BHARTIARTL.NS
2023-04-24,760.25,BHARTIARTL.NS
2023-04-25,772.5999755859375,BHARTIARTL.NS
2023-04-26,773.4500122070312,BHARTIARTL.NS
2023-04-27,786.5,BHARTIARTL.NS
2023-04-28,799.2999877929688,BHARTIARTL.NS
2023-05-02,790.2000122070312,BHARTIARTL.NS
2023-05-03,779.2999877929688,BHARTIARTL.NS
2023-05-04,789.0999755859375,BHARTIARTL.NS
2023-05-05,787.2999877929688,BHARTIARTL.NS
2023-05-08,793.75,BHARTIARTL.NS
2023-05-09,793.5999755859375,BHARTIARTL.NS
2023-05-10,796.0499877929688,BHARTIARTL.NS
2023-05-11,788.5999755859375,BHARTIARTL.NS
2023-05-12,791.9500122070312,BHARTIARTL.NS
2023-05-15,797.0499877929688,BHARTIARTL.NS
2023-05-16,787.3499755859375,BHARTIARTL.NS
2023-05-17,792.25,BHARTIARTL.NS
2023-05-18,799.3499755859375,BHARTIARTL.NS
2023-05-19,805.75,BHARTIARTL.NS
2023-05-22,801.8499755859375,BHARTIARTL.NS
2023-05-23,799.9500122070312,BHARTIARTL.NS
2023-05-24,801.4000244140625,BHARTIARTL.NS
2023-05-25,822.7000122070312,BHARTIARTL.NS
2023-05-26,817.9500122070312,BHARTIARTL.NS
2023-05-29,821.25,BHARTIARTL.NS
2023-05-30,818.4500122070312,BHARTIARTL.NS
2023-05-31,849.9000244140625,BHARTIARTL.NS
2023-06-01,827.9500122070312,BHARTIARTL.NS
2023-06-02,836.5,BHARTIARTL.NS
2023-06-05,834.5,BHARTIARTL.NS
2023-06-06,829.4500122070312,BHARTIARTL.NS
2023-06-07,844.25,BHARTIARTL.NS
2023-06-08,836.0,BHARTIARTL.NS
2023-06-09,833.5,BHARTIARTL.NS
2023-06-12,836.3499755859375,BHARTIARTL.NS
2023-06-13,834.3499755859375,BHARTIARTL.NS
2023-06-14,827.9500122070312,BHARTIARTL.NS
2023-06-15,829.7000122070312,BHARTIARTL.NS
2023-06-16,837.7999877929688,BHARTIARTL.NS
2023-06-19,828.1500244140625,BHARTIARTL.NS
2023-06-20,831.2000122070312,BHARTIARTL.NS
2023-06-21,839.0,BHARTIARTL.NS
2023-06-22,842.7999877929688,BHARTIARTL.NS
2023-06-23,854.7999877929688,BHARTIARTL.NS
2023-06-26,851.9500122070312,BHARTIARTL.NS
2023-06-27,864.9000244140625,BHARTIARTL.NS
2023-06-28,864.9000244140625,BHARTIARTL.NS
2023-06-30,878.75,BHARTIARTL.NS
2023-07-03,879.1500244140625,BHARTIARTL.NS
2023-07-04,865.1500244140625,BHARTIARTL.NS
2023-07-05,866.6500244140625,BHARTIARTL.NS
2023-07-06,869.6500244140625,BHARTIARTL.NS
2023-07-07,870.4500122070312,BHARTIARTL.NS
2023-07-10,885.4000244140625,BHARTIARTL.NS
2023-07-11,891.9000244140625,BHARTIARTL.NS
2023-07-12,889.9500122070312,BHARTIARTL.NS
2023-07-13,885.0499877929688,BHARTIARTL.NS
2023-07-14,886.5,BHARTIARTL.NS
2023-07-17,878.0999755859375,BHARTIARTL.NS
2023-07-18,875.4500122070312,BHARTIARTL.NS
2023-07-19,870.75,BHARTIARTL.NS
2023-07-20,884.8499755859375,BHARTIARTL.NS
2023-07-21,886.0,BHARTIARTL.NS
2023-07-24,888.1500244140625,BHARTIARTL.NS
2023-07-25,883.6500244140625,BHARTIARTL.NS
2023-07-26,889.4000244140625,BHARTIARTL.NS
2023-07-27,895.1500244140625,BHARTIARTL.NS
2023-07-28,895.0999755859375,BHARTIARTL.NS
2023-07-31,889.9000244140625,BHARTIARTL.NS
2023-08-01,891.6500244140625,BHARTIARTL.NS
2023-08-02,878.0999755859375,BHARTIARTL.NS
2023-08-03,871.7000122070312,BHARTIARTL.NS
2023-08-04,889.6500244140625,BHARTIARTL.NS
2023-08-07,891.4000244140625,BHARTIARTL.NS
2023-08-08,885.4000244140625,BHARTIARTL.NS
2023-08-09,883.7000122070312,BHARTIARTL.NS
2023-08-10,874.7999877929688,BHARTIARTL.NS
2023-08-11,870.5499877929688,BHARTIARTL.NS
2023-08-14,867.0499877929688,BHARTIARTL.NS
2023-08-16,856.9500122070312,BHARTIARTL.NS
2023-08-17,856.7000122070312,BHARTIARTL.NS
2023-08-18,856.25,BHARTIARTL.NS
2023-08-21,871.9500122070312,BHARTIARTL.NS
2023-08-22,877.6500244140625,BHARTIARTL.NS
2023-08-23,868.1500244140625,BHARTIARTL.NS
2023-08-24,869.4500122070312,BHARTIARTL.NS
2023-08-25,873.5,BHARTIARTL.NS
2023-08-28,870.3499755859375,BHARTIARTL.NS
2023-08-29,855.2000122070312,BHARTIARTL.NS
2023-08-30,857.75,BHARTIARTL.NS
2023-08-31,856.4000244140625,BHARTIARTL.NS
2023-09-01,865.9500122070312,BHARTIARTL.NS
2023-09-04,865.2999877929688,BHARTIARTL.NS
2023-09-05,865.9000244140625,BHARTIARTL.NS
2023-09-06,880.2999877929688,BHARTIARTL.NS
2023-09-07,875.2999877929688,BHARTIARTL.NS
2023-09-08,885.8499755859375,BHARTIARTL.NS
2023-09-11,890.7999877929688,BHARTIARTL.NS
2023-09-12,890.4000244140625,BHARTIARTL.NS
2023-09-13,915.1500244140625,BHARTIARTL.NS
2023-09-14,914.9500122070312,BHARTIARTL.NS
2023-09-15,936.1500244140625,BHARTIARTL.NS
2023-09-18,920.2000122070312,BHARTIARTL.NS
2023-09-20,910.7000122070312,BHARTIARTL.NS
2023-09-21,917.9500122070312,BHARTIARTL.NS
2023-09-22,911.4000244140625,BHARTIARTL.NS
2023-09-25,910.4000244140625,BHARTIARTL.NS
2023-09-26,912.7000122070312,BHARTIARTL.NS
2023-09-27,920.25,BHARTIARTL.NS
2023-09-28,925.6500244140625,BHARTIARTL.NS
2023-09-29,926.4000244140625,BHARTIARTL.NS
2023-10-03,925.2999877929688,BHARTIARTL.NS
2023-10-04,924.25,BHARTIARTL.NS
2023-10-05,928.8499755859375,BHARTIARTL.NS
2023-10-06,926.0499877929688,BHARTIARTL.NS
2023-10-09,924.5499877929688,BHARTIARTL.NS
2023-10-10,948.3499755859375,BHARTIARTL.NS
2023-10-11,955.5999755859375,BHARTIARTL.NS
2023-10-12,950.3499755859375,BHARTIARTL.NS
2023-10-13,954.2000122070312,BHARTIARTL.NS
2023-10-16,946.5499877929688,BHARTIARTL.NS
2023-10-17,953.6500244140625,BHARTIARTL.NS
2023-10-18,952.8499755859375,BHARTIARTL.NS
2023-10-19,942.9500122070312,BHARTIARTL.NS
2023-10-20,945.2000122070312,BHARTIARTL.NS
2023-10-23,939.2999877929688,BHARTIARTL.NS
2023-10-25,922.5999755859375,BHARTIARTL.NS
2023-10-26,905.5,BHARTIARTL.NS
2023-10-27,914.5999755859375,BHARTIARTL.NS
2023-10-30,926.25,BHARTIARTL.NS
2023-10-31,914.4000244140625,BHARTIARTL.NS
2023-11-01,913.4500122070312,BHARTIARTL.NS
2023-11-02,923.8499755859375,BHARTIARTL.NS
2023-11-03,930.75,BHARTIARTL.NS
2023-11-06,939.2000122070312,BHARTIARTL.NS
2023-11-07,937.1500244140625,BHARTIARTL.NS
2023-11-08,936.75,BHARTIARTL.NS
2023-11-09,932.3499755859375,BHARTIARTL.NS
2023-11-10,935.5,BHARTIARTL.NS
2023-11-13,935.0,BHARTIARTL.NS
2023-11-15,950.0,BHARTIARTL.NS
2023-11-16,949.5499877929688,BHARTIARTL.NS
2023-11-17,947.2999877929688,BHARTIARTL.NS
2023-11-20,961.4000244140625,BHARTIARTL.NS
2023-11-21,970.8499755859375,BHARTIARTL.NS
2023-11-22,969.75,BHARTIARTL.NS
2023-11-23,976.6500244140625,BHARTIARTL.NS
2023-11-24,973.1500244140625,BHARTIARTL.NS
2023-11-28,984.9000244140625,BHARTIARTL.NS
2023-11-29,995.4000244140625,BHARTIARTL.NS
2023-11-30,1014.7000122070312,BHARTIARTL.NS
2023-12-01,1014.7000122070312,BHARTIARTL.NS
2023-12-04,1032.9000244140625,BHARTIARTL.NS
2023-12-05,1031.0999755859375,BHARTIARTL.NS
2023-12-06,1024.449951171875,BHARTIARTL.NS
2023-12-07,1000.0,BHARTIARTL.NS
2023-12-08,1000.25,BHARTIARTL.NS
2023-12-11,1000.8499755859375,BHARTIARTL.NS
2023-12-12,995.25,BHARTIARTL.NS
2023-12-13,999.9000244140625,BHARTIARTL.NS
2023-12-14,1005.2000122070312,BHARTIARTL.NS
2023-12-15,992.5499877929688,BHARTIARTL.NS
2023-12-18,990.25,BHARTIARTL.NS
2023-12-19,988.4500122070312,BHARTIARTL.NS
2023-12-20,971.5499877929688,BHARTIARTL.NS
2023-12-21,977.9000244140625,BHARTIARTL.NS
2023-12-22,989.5499877929688,BHARTIARTL.NS
2023-12-26,999.8499755859375,BHARTIARTL.NS
