,date,close,ticker
980,2022-12-14,2684.64990234375,HINDUNILVR.NS
981,2022-12-15,2663.25,HINDUNILVR.NS
982,2022-12-16,2671.300048828125,HINDUNILVR.NS
983,2022-12-19,2718.10009765625,HINDUNILVR.NS
984,2022-12-20,2674.550048828125,HINDUNILVR.NS
985,2022-12-21,2666.199951171875,HINDUNILVR.NS
986,2022-12-22,2645.35009765625,HINDUNILVR.NS
987,2022-12-23,2621.10009765625,HINDUNILVR.NS
988,2022-12-26,2617.449951171875,HINDUNILVR.NS
989,2022-12-27,2593.25,HINDUNILVR.NS
990,2022-12-28,2583.60009765625,HINDUNILVR.NS
991,2022-12-29,2568.050048828125,HINDUNILVR.NS
992,2022-12-30,2561.050048828125,HINDUNILVR.NS
993,2023-01-02,2558.39990234375,HINDUNILVR.NS
994,2023-01-03,2542.050048828125,HINDUNILVR.NS
995,2023-01-04,2536.10009765625,HINDUNILVR.NS
996,2023-01-05,2583.699951171875,HINDUNILVR.NS
997,2023-01-06,2576.449951171875,HINDUNILVR.NS
998,2023-01-09,2624.050048828125,HINDUNILVR.NS
999,2023-01-10,2643.85009765625,HINDUNILVR.NS
1000,2023-01-11,2593.25,HINDUNILVR.NS
1001,2023-01-12,2590.050048828125,HINDUNILVR.NS
1002,2023-01-13,2624.0,HINDUNILVR.NS
1003,2023-01-16,2597.10009765625,HINDUNILVR.NS
1004,2023-01-17,2667.550048828125,HINDUNILVR.NS
1005,2023-01-18,2686.199951171875,HINDUNILVR.NS
1006,2023-01-19,2649.75,HINDUNILVR.NS
1007,2023-01-20,2548.75,HINDUNILVR.NS
1008,2023-01-23,2596.39990234375,HINDUNILVR.NS
1009,2023-01-24,2600.5,HINDUNILVR.NS
1010,2023-01-25,2622.35009765625,HINDUNILVR.NS
1011,2023-01-27,2612.14990234375,HINDUNILVR.NS
1012,2023-01-30,2568.14990234375,HINDUNILVR.NS
1013,2023-01-31,2576.75,HINDUNILVR.NS
1014,2023-02-01,2574.25,HINDUNILVR.NS
1015,2023-02-02,2634.85009765625,HINDUNILVR.NS
1016,2023-02-03,2648.75,HINDUNILVR.NS
1017,2023-02-06,2637.60009765625,HINDUNILVR.NS
1018,2023-02-07,2601.199951171875,HINDUNILVR.NS
1019,2023-02-08,2582.800048828125,HINDUNILVR.NS
1020,2023-02-09,2586.699951171875,HINDUNILVR.NS
1021,2023-02-10,2577.5,HINDUNILVR.NS
1022,2023-02-13,2581.0,HINDUNILVR.NS
1023,2023-02-14,2579.60009765625,HINDUNILVR.NS
1024,2023-02-15,2548.449951171875,HINDUNILVR.NS
1025,2023-02-16,2527.10009765625,HINDUNILVR.NS
1026,2023-02-17,2515.5,HINDUNILVR.NS
1027,2023-02-20,2511.449951171875,HINDUNILVR.NS
1028,2023-02-21,2516.14990234375,HINDUNILVR.NS
1029,2023-02-22,2494.050048828125,HINDUNILVR.NS
1030,2023-02-23,2490.64990234375,HINDUNILVR.NS
1031,2023-02-24,2484.199951171875,HINDUNILVR.NS
1032,2023-02-27,2468.14990234375,HINDUNILVR.NS
1033,2023-02-28,2460.64990234375,HINDUNILVR.NS
1034,2023-03-01,2466.25,HINDUNILVR.NS
1035,2023-03-02,2455.35009765625,HINDUNILVR.NS
1036,2023-03-03,2471.0,HINDUNILVR.NS
1037,2023-03-06,2484.85009765625,HINDUNILVR.NS
1038,2023-03-08,2485.10009765625,HINDUNILVR.NS
1039,2023-03-09,2461.39990234375,HINDUNILVR.NS
1040,2023-03-10,2465.449951171875,HINDUNILVR.NS
1041,2023-03-13,2455.10009765625,HINDUNILVR.NS
1042,2023-03-14,2442.449951171875,HINDUNILVR.NS
1043,2023-03-15,2406.10009765625,HINDUNILVR.NS
1044,2023-03-16,2459.35009765625,HINDUNILVR.NS
1045,2023-03-17,2447.39990234375,HINDUNILVR.NS
1046,2023-03-20,2511.199951171875,HINDUNILVR.NS
1047,2023-03-21,2462.60009765625,HINDUNILVR.NS
1048,2023-03-22,2476.35009765625,HINDUNILVR.NS
1049,2023-03-23,2485.10009765625,HINDUNILVR.NS
1050,2023-03-24,2480.800048828125,HINDUNILVR.NS
1051,2023-03-27,2499.0,HINDUNILVR.NS
1052,2023-03-28,2482.800048828125,HINDUNILVR.NS
1053,2023-03-29,2530.85009765625,HINDUNILVR.NS
1054,2023-03-31,2560.35009765625,HINDUNILVR.NS
1055,2023-04-03,2536.10009765625,HINDUNILVR.NS
1056,2023-04-05,2582.75,HINDUNILVR.NS
1057,2023-04-06,2565.25,HINDUNILVR.NS
1058,2023-04-10,2532.14990234375,HINDUNILVR.NS
1059,2023-04-11,2547.75,HINDUNILVR.NS
1060,2023-04-12,2528.949951171875,HINDUNILVR.NS
1061,2023-04-13,2536.199951171875,HINDUNILVR.NS
1062,2023-04-17,2551.85009765625,HINDUNILVR.NS
1063,2023-04-18,2541.050048828125,HINDUNILVR.NS
1064,2023-04-19,2531.60009765625,HINDUNILVR.NS
1065,2023-04-20,2492.60009765625,HINDUNILVR.NS
1066,2023-04-21,2497.949951171875,HINDUNILVR.NS
1067,2023-04-24,2499.75,HINDUNILVR.NS
1068,2023-04-25,2490.449951171875,HINDUNILVR.NS
1069,2023-04-26,2510.800048828125,HINDUNILVR.NS
1070,2023-04-27,2468.949951171875,HINDUNILVR.NS
1071,2023-04-28,2457.300048828125,HINDUNILVR.NS
1072,2023-05-02,2451.699951171875,HINDUNILVR.NS
1073,2023-05-03,2486.0,HINDUNILVR.NS
1074,2023-05-04,2506.75,HINDUNILVR.NS
1075,2023-05-05,2500.75,HINDUNILVR.NS
1076,2023-05-08,2516.300048828125,HINDUNILVR.NS
1077,2023-05-09,2515.800048828125,HINDUNILVR.NS
1078,2023-05-10,2522.699951171875,HINDUNILVR.NS
1079,2023-05-11,2592.39990234375,HINDUNILVR.NS
1080,2023-05-12,2623.39990234375,HINDUNILVR.NS
1081,2023-05-15,2662.25,HINDUNILVR.NS
1082,2023-05-16,2675.89990234375,HINDUNILVR.NS
1083,2023-05-17,2661.75,HINDUNILVR.NS
1084,2023-05-18,2627.550048828125,HINDUNILVR.NS
1085,2023-05-19,2641.449951171875,HINDUNILVR.NS
1086,2023-05-22,2638.10009765625,HINDUNILVR.NS
1087,2023-05-23,2628.300048828125,HINDUNILVR.NS
1088,2023-05-24,2614.949951171875,HINDUNILVR.NS
1089,2023-05-25,2597.25,HINDUNILVR.NS
1090,2023-05-26,2652.35009765625,HINDUNILVR.NS
1091,2023-05-29,2650.300048828125,HINDUNILVR.NS
1092,2023-05-30,2656.550048828125,HINDUNILVR.NS
1093,2023-05-31,2667.550048828125,HINDUNILVR.NS
1094,2023-06-01,2697.89990234375,HINDUNILVR.NS
1095,2023-06-02,2716.699951171875,HINDUNILVR.NS
1096,2023-06-05,2695.800048828125,HINDUNILVR.NS
1097,2023-06-06,2691.14990234375,HINDUNILVR.NS
1098,2023-06-07,2716.199951171875,HINDUNILVR.NS
1099,2023-06-08,2679.89990234375,HINDUNILVR.NS
1100,2023-06-09,2636.199951171875,HINDUNILVR.NS
1101,2023-06-12,2643.449951171875,HINDUNILVR.NS
1102,2023-06-13,2675.89990234375,HINDUNILVR.NS
1103,2023-06-14,2698.75,HINDUNILVR.NS
1104,2023-06-15,2689.699951171875,HINDUNILVR.NS
1105,2023-06-16,2715.64990234375,HINDUNILVR.NS
1106,2023-06-19,2683.25,HINDUNILVR.NS
1107,2023-06-20,2676.10009765625,HINDUNILVR.NS
1108,2023-06-21,2676.60009765625,HINDUNILVR.NS
1109,2023-06-22,2654.35009765625,HINDUNILVR.NS
1110,2023-06-23,2641.60009765625,HINDUNILVR.NS
1111,2023-06-26,2652.10009765625,HINDUNILVR.NS
1112,2023-06-27,2651.35009765625,HINDUNILVR.NS
1113,2023-06-28,2651.35009765625,HINDUNILVR.NS
1114,2023-06-30,2678.14990234375,HINDUNILVR.NS
1115,2023-07-03,2701.050048828125,HINDUNILVR.NS
1116,2023-07-04,2700.0,HINDUNILVR.NS
1117,2023-07-05,2755.85009765625,HINDUNILVR.NS
1118,2023-07-06,2757.10009765625,HINDUNILVR.NS
1119,2023-07-07,2698.10009765625,HINDUNILVR.NS
1120,2023-07-10,2656.550048828125,HINDUNILVR.NS
1121,2023-07-11,2684.5,HINDUNILVR.NS
1122,2023-07-12,2673.64990234375,HINDUNILVR.NS
1123,2023-07-13,2654.699951171875,HINDUNILVR.NS
1124,2023-07-14,2676.89990234375,HINDUNILVR.NS
1125,2023-07-17,2681.699951171875,HINDUNILVR.NS
1126,2023-07-18,2682.800048828125,HINDUNILVR.NS
1127,2023-07-19,2671.60009765625,HINDUNILVR.NS
1128,2023-07-20,2703.25,HINDUNILVR.NS
1129,2023-07-21,2604.0,HINDUNILVR.NS
1130,2023-07-24,2580.25,HINDUNILVR.NS
1131,2023-07-25,2568.14990234375,HINDUNILVR.NS
1132,2023-07-26,2583.300048828125,HINDUNILVR.NS
1133,2023-07-27,2569.85009765625,HINDUNILVR.NS
1134,2023-07-28,2584.60009765625,HINDUNILVR.NS
1135,2023-07-31,2560.800048828125,HINDUNILVR.NS
1136,2023-08-01,2551.10009765625,HINDUNILVR.NS
1137,2023-08-02,2568.949951171875,HINDUNILVR.NS
1138,2023-08-03,2551.300048828125,HINDUNILVR.NS
1139,2023-08-04,2546.0,HINDUNILVR.NS
1140,2023-08-07,2569.199951171875,HINDUNILVR.NS
1141,2023-08-08,2565.85009765625,HINDUNILVR.NS
1142,2023-08-09,2552.199951171875,HINDUNILVR.NS
1143,2023-08-10,2536.699951171875,HINDUNILVR.NS
1144,2023-08-11,2501.800048828125,HINDUNILVR.NS
1145,2023-08-14,2533.10009765625,HINDUNILVR.NS
1146,2023-08-16,2552.60009765625,HINDUNILVR.NS
1147,2023-08-17,2543.25,HINDUNILVR.NS
1148,2023-08-18,2554.75,HINDUNILVR.NS
1149,2023-08-21,2562.75,HINDUNILVR.NS
1150,2023-08-22,2565.800048828125,HINDUNILVR.NS
1151,2023-08-23,2574.050048828125,HINDUNILVR.NS
1152,2023-08-24,2581.25,HINDUNILVR.NS
1153,2023-08-25,2563.550048828125,HINDUNILVR.NS
1154,2023-08-28,2555.699951171875,HINDUNILVR.NS
1155,2023-08-29,2526.14990234375,HINDUNILVR.NS
1156,2023-08-30,2531.949951171875,HINDUNILVR.NS
1157,2023-08-31,2505.050048828125,HINDUNILVR.NS
1158,2023-09-01,2504.800048828125,HINDUNILVR.NS
1159,2023-09-04,2501.39990234375,HINDUNILVR.NS
1160,2023-09-05,2507.050048828125,HINDUNILVR.NS
1161,2023-09-06,2523.5,HINDUNILVR.NS
1162,2023-09-07,2507.449951171875,HINDUNILVR.NS
1163,2023-09-08,2513.800048828125,HINDUNILVR.NS
1164,2023-09-11,2536.25,HINDUNILVR.NS
1165,2023-09-12,2498.85009765625,HINDUNILVR.NS
1166,2023-09-13,2506.550048828125,HINDUNILVR.NS
1167,2023-09-14,2500.800048828125,HINDUNILVR.NS
1168,2023-09-15,2469.699951171875,HINDUNILVR.NS
1169,2023-09-18,2488.64990234375,HINDUNILVR.NS
1170,2023-09-20,2466.85009765625,HINDUNILVR.NS
1171,2023-09-21,2473.35009765625,HINDUNILVR.NS
1172,2023-09-22,2482.449951171875,HINDUNILVR.NS
1173,2023-09-25,2475.85009765625,HINDUNILVR.NS
1174,2023-09-26,2478.949951171875,HINDUNILVR.NS
1175,2023-09-27,2501.75,HINDUNILVR.NS
1176,2023-09-28,2460.35009765625,HINDUNILVR.NS
1177,2023-09-29,2465.60009765625,HINDUNILVR.NS
1178,2023-10-03,2468.89990234375,HINDUNILVR.NS
1179,2023-10-04,2507.85009765625,HINDUNILVR.NS
1180,2023-10-05,2519.550048828125,HINDUNILVR.NS
1181,2023-10-06,2499.39990234375,HINDUNILVR.NS
1182,2023-10-09,2511.300048828125,HINDUNILVR.NS
1183,2023-10-10,2516.199951171875,HINDUNILVR.NS
1184,2023-10-11,2556.39990234375,HINDUNILVR.NS
1185,2023-10-12,2557.0,HINDUNILVR.NS
1186,2023-10-13,2569.449951171875,HINDUNILVR.NS
1187,2023-10-16,2558.300048828125,HINDUNILVR.NS
1188,2023-10-17,2556.14990234375,HINDUNILVR.NS
1189,2023-10-18,2548.25,HINDUNILVR.NS
1190,2023-10-19,2548.10009765625,HINDUNILVR.NS
1191,2023-10-20,2495.14990234375,HINDUNILVR.NS
1192,2023-10-23,2483.5,HINDUNILVR.NS
1193,2023-10-25,2477.300048828125,HINDUNILVR.NS
1194,2023-10-26,2476.39990234375,HINDUNILVR.NS
1195,2023-10-27,2482.050048828125,HINDUNILVR.NS
1196,2023-10-30,2478.89990234375,HINDUNILVR.NS
1197,2023-10-31,2484.0,HINDUNILVR.NS
1198,2023-11-01,2472.25,HINDUNILVR.NS
1199,2023-11-02,2486.800048828125,HINDUNILVR.NS
1200,2023-11-03,2509.25,HINDUNILVR.NS
1201,2023-11-06,2497.39990234375,HINDUNILVR.NS
1202,2023-11-07,2496.449951171875,HINDUNILVR.NS
1203,2023-11-08,2519.35009765625,HINDUNILVR.NS
1204,2023-11-09,2476.699951171875,HINDUNILVR.NS
1205,2023-11-10,2486.550048828125,HINDUNILVR.NS
1206,2023-11-13,2478.14990234375,HINDUNILVR.NS
1207,2023-11-15,2486.39990234375,HINDUNILVR.NS
1208,2023-11-16,2491.199951171875,HINDUNILVR.NS
1209,2023-11-17,2528.800048828125,HINDUNILVR.NS
1210,2023-11-20,2506.449951171875,HINDUNILVR.NS
1211,2023-11-21,2505.25,HINDUNILVR.NS
1212,2023-11-22,2521.89990234375,HINDUNILVR.NS
1213,2023-11-23,2519.89990234375,HINDUNILVR.NS
1214,2023-11-24,2515.199951171875,HINDUNILVR.NS
1215,2023-11-28,2510.550048828125,HINDUNILVR.NS
1216,2023-11-29,2525.050048828125,HINDUNILVR.NS
1217,2023-11-30,2545.550048828125,HINDUNILVR.NS
1218,2023-12-01,2563.64990234375,HINDUNILVR.NS
1219,2023-12-04,2602.300048828125,HINDUNILVR.NS
1220,2023-12-05,2563.25,HINDUNILVR.NS
1221,2023-12-06,2567.64990234375,HINDUNILVR.NS
1222,2023-12-07,2518.25,HINDUNILVR.NS
1223,2023-12-08,2522.300048828125,HINDUNILVR.NS
1224,2023-12-11,2503.64990234375,HINDUNILVR.NS
1225,2023-12-12,2502.75,HINDUNILVR.NS
1226,2023-12-13,2511.89990234375,HINDUNILVR.NS
1227,2023-12-14,2516.35009765625,HINDUNILVR.NS
1228,2023-12-15,2522.89990234375,HINDUNILVR.NS
1229,2023-12-18,2535.5,HINDUNILVR.NS
1230,2023-12-19,2560.699951171875,HINDUNILVR.NS
1231,2023-12-20,2557.5,HINDUNILVR.NS
1232,2023-12-21,2553.199951171875,HINDUNILVR.NS
1233,2023-12-22,2575.60009765625,HINDUNILVR.NS
1234,2023-12-26,2584.75,HINDUNILVR.NS
